# Constructed from biom file
#OTU ID	L1S105	L1S140	L1S208	L1S257	L1S281	L1S57	L1S76	L1S8	L2S155	L2S175	L2S204	L2S222	L2S240	L2S309	L2S357	L2S382	L3S242	L3S294	L3S313	L3S341	L3S360	L3S378	L4S112	L4S137	L4S63	L5S104	L5S155	L5S174	L5S203	L5S222	L5S240	L6S20	L6S68	L6S93
bb370945a6777f712cfd963c55f2ff54	0.0029562982005141387	0.0	0.002577952369260987	0.002035065748278021	0.001965527668581796	0.002643374324790254	0.0020340706839562673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005608974358974359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9f6a3b261bc6acafa3d4a6d2de87f924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044116025146134335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
da247df6fe91b74bf38d3ecc1c05b4b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006625542609092986	0.0	0.00339097999321804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012131906915186941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
502b6544978890cda2ece2d14bfdba01	0.0	0.0	0.0	0.00031308703819661864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111311cc108c483f3782c9214681ed19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004949269982677555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87899779aec8d38dfaf48d895cfe8021	0.0	0.0	0.007120058924625583	0.007827175954915467	0.004384638645297853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47fe572ed6a6b1d5f4a60a3884ec72e1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005514503143266791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
025dd300b0ccbd9d5898969c2a1ab138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017322444939371442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04fd81a94c775a5906f2d92cf0548e4d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014594279042615295	0.0	0.0
401d7866836c54f3cd18bd0fc814885e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004248539564524694	0.003655471784327165	0.0	0.00339097999321804	0.0013855898653998416	0.006622516556291391	0.0	0.002449779519843214	0.0	0.0	0.007252946509519492	0.004371584699453552	0.0	0.0	0.001979707993071022	0.0041965199590583415	0.008492334840630859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1e9fc37a1112b198ed3d0543db7863c8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0046545810877021065	0.0	0.0	0.0	0.0	0.0024271844660194173	0.0	0.0	0.0	0.0	0.0	0.0027793218454697055	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9dd67b89e90b1517d6fc340bb1745e15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005117707267144319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6b4a0a64da52980e7a1b1a770978bb88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009954493742889647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cee164362eb3296a3d29e33f7b479d2e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005356545028456646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3cb9f6500275fabe7c87a599a8c31749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010789324247586598
b00d44992702bd3743d7f353638d42f9	0.0	0.004328399888299358	0.0	0.0	0.0	0.0	0.0	0.00469283276450512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
648532aadbacef2c7f8f8468a6146fb2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010215995329830706	0.00033444816053511704	0.0
77f79d776f3845bc2901cf9c4229de0b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005514503143266791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b3406cb10b6d6882837eaacbaec3553e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001004352192835621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008823205029226867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
535696cecf56f03d3401d7d6dbe66d7b	0.032262210796915165	0.007679419156660151	0.03019887061134299	0.02082028804007514	0.019806471121862717	0.01160786116538329	0.019959318586320874	0.01208759954493743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014492753623188406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
029cc71dc93341de90188b686798aa0d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008823205029226867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21b849f15da11a7cc5122773552e0fef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001017293997965412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3b91757d40499fecfd75d1ad215fdd2e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002034587995930824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4a5387c4bc61f2d8f3d9d2de983ba556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018989487962021025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03398058252427184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69e4868406c82bdfd67d2b449ca9f1d8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007297139521307647	0.0	0.0
ab4ef4399912b0507d8d1187e874684d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004340872743888508	0.0	0.0	0.03800475059382423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28237909949972206	0.04352278545826933	0.20975378787878787	0.19068471337579618	0.04017857142857143	0.029626386456509047	0.0	0.0
124e839582c0a3329101182cb28619a8	0.0	0.0	0.0009820770930518046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fa3729663b98de0c0af7913e9f30c19e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022058012573067168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3a31937521e389cbdf89ca01039e5ec3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005688282138794084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6b82e6cb771d45d6c925405b66299d7f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028943175783324483	0.011194882339501942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025385312783318223	0.0	0.0	0.0	0.003093293739173472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30d793622ebd90e7687dd3827701d46e	0.00038560411311053987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd7e1e45831871f719cc3cd68f568e7c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010146685783610897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76e8305b47ef8b35c452b5490589fc95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014847809948032665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
427e48835f176c1a367a14b39b882c58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004949269982677555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5beb76b0d6631d10fc820c2d128d4cb6	0.0	0.0	0.0	0.000939261114589856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6ffdeb862aed8aedda8a8624fa960c57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031847133757961785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007164790174002047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b44621e5c80607cdfacbf7a81e1cbe41	0.0	0.0	0.0014731156395777069	0.00031308703819661864	0.0	0.0005746465923457074	0.0	0.004266211604095563	0.006372809346787042	0.02193283070596299	0.007030465349849347	0.00508646998982706	0.02711797307996833	0.0	0.019130434782608695	0.004164625183733464	0.004459308807134894	0.008888888888888889	0.051677243880326386	0.0	0.0	0.0	0.02548874041078941	0.007574206755373593	0.00264696150876806	0.01674515960230246	0.05391884380211229	0.026625704045058884	0.035037878787878785	0.0035828025477707007	0.022321428571428572	0.01649153531815528	0.0071906354515050164	0.013486655309483248
126d3c82f184c4d9058cab124f287968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005764665988470668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045780747339767384	0.0	0.0022058012573067166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0effb4592c11dcdd619141df770563e1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002373685995252628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00132348075438403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99f9d85c50cec960adab2a3f0f401371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007349338559529642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009211873080859775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4aa8e1c58af1b89f613fe3bf2b81604e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002678272514228323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007720304400573508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f35ce9c514e1398308f5f84ed50b260f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013610492452363276	0.0013306038894575231	0.0005514503143266791	0.0	0.0	0.0	0.0	0.0	0.0	0.0017513134851138354	0.005852842809364548	0.07538330494037479
9f4cdae8a020a8d9c4f54e5abf5a5769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013276686139139671	0.0015992689056431345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005439709882139619	0.002185792349726776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2b6445815ec98d21dbe9640083f30d2f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016543509429800375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9d3ec96491b522546acbdfa3b21b6071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028484231943031537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05703883495145631	0.0	0.0	0.0	0.0023160913201720527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
217845ff2f7195cbc781eba1f7e7eaa1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011029006286533583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67f9c74eeea5a4609bd1d2fab66ad3cc	0.0	0.0	0.005524183648416401	0.0	0.0031750831569398244	0.0017239397770371222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b59d5976acdb148c29f724d6b7990410	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016739203213927017	0.00169548999660902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd9d9aad1de9345686f5cc614c5616db	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006622516556291391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e0a941a7b62e87ae6301bce7185e5f4a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004899559039686428	0.0	0.0	0.0	0.0	0.0	0.0	0.0004949269982677555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
072698f9668d5a094cdc1a672acc4747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017391304347826088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012373174956693887	0.0012282497441146367	0.0014337708172493658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48eda83fda558aea8fdd32b9c8dfff98	0.0007712082262210797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003186404673393521	0.0004569339730408956	0.001004352192835621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002185792349726776	0.0	0.0	0.0007423904974016332	0.0005117707267144319	0.0007720304400573508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28560cffcd31045fa07dd88557b43e05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00205620287868403	0.004686976899899564	0.003051881993896236	0.0	0.0	0.0	0.0	0.0	0.0	0.0027198549410698096	0.0	0.0	0.0	0.0	0.0	0.00132348075438403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c04b03fdea7f81c8c52fc540c50a24a4	0.0019280205655526992	0.0016755096341803965	0.00110483672968328	0.0	0.0	0.002873232961728537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5c82bad13c4ebd2ed1bd23a8c2e37fc5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004248539564524694	0.0052547406899703	0.0	0.004408273991183452	0.0	0.0	0.0052173913043478265	0.0009799118079372856	0.0	0.0071111111111111115	0.0	0.0	0.0	0.0	0.006310319227913883	0.00736949846468782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001003344481605351	0.0008517887563884157
41c686088d124f17c99dcf9bf3acf9d5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002124269782262347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020470829068577278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5b220f66423e4004eb3520bfae1f25d0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015440608801147017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f023384b8f989d014dd2ead7f10db307	0.0	0.0	0.00441934691873312	0.003287413901064496	0.004838221953432114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003679175864606328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ce3a51e54f30fa53b1e56dc64d11340	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004569339730408956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ecbf086d6ccbe5e8c2a69d0afb144662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004852762766074777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6be678de197b54f9a04f6c984b91ef22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005015353121801433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29a92aecac56c855cbfc0debf9bda0c8	0.0	0.006003909522479754	0.0020869138227350846	0.002974326862867877	0.003326277592984578	0.005516607286518791	0.004068141367912535	0.005119453924914676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015224358974358974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
919764896275058362e55f0849d2b38b	0.0	0.002513264451270595	0.0	0.0	0.0	0.0	0.0	0.005830489192263936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a3dc97e11838f1bf157aa875f2f6367d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022271714922048997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f95cdb71258ef6cc222c673ea4546caf	0.0	0.0	0.0015958752762091823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
868a4fe285b85fa1b8eb40071d5397be	0.0	0.0	0.0015958752762091823	0.0	0.0	0.0	0.0	0.005119453924914676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017837235228539576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e8e6b7fc969005938de8ac7ffb94f17c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029208709506107276	0.011880283299063285	0.0	0.0	0.035233570863024546	0.008830022075055188	0.009565217391304347	0.0034296913277804997	0.0	0.0	0.009972801450589302	0.0	0.0	0.0	0.007423904974016332	0.004503582395087001	0.00529392301753612	0.09314495028780743	0.024458032240133407	0.02304147465437788	0.028409090909090908	0.012340764331210192	0.05803571428571429	0.01576182136602452	0.03745819397993311	0.005394662123793299
f352c1f1efecf483511c2270aabd0ae6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006369426751592357	0.0	0.0	0.0	0.0	0.00849514563106796	0.0	0.0	0.11197543500511771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
685ea779ee012329ec2a171f1823f8a8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031847133757961785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013306038894575231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aadef7fba5a0754fb631409c11fb331f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00782608695652174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034644889878742884	0.0	0.0018749310687107093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ae881162d813e498f40bf33b8e42d54a	0.0010282776349614395	0.0	0.00220967345936656	0.002035065748278021	0.0	0.0010343638662222733	0.0013984235952199339	0.002559726962457338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e2f0caba18b002ca9762ed56167c6188	0.0	0.0	0.002332433095998036	0.0	0.002721499848805564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c99439f78b73ffcf55858ae828aac608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003427004797806717	0.0	0.0169548999660902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03762135922330097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c57b70d65a63c4bf9f12c179c2416839	0.004370179948586119	0.0	0.0	0.0	0.0	0.0018388690955062636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0f006e3e638afedde4892706134a4fb9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014337708172493658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81351ef6b4d49a3a6b2fc24745d70305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029208709506107276	0.0	0.007365249414127887	0.03628348592743303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00546448087431694	0.04611650485436893	0.0	0.001979707993071022	0.0	0.003529282011690747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d30b3fb9c1dc7d9f0d4bd6ce8e975238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02669902912621359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1d284bea12006c939c03d622ce2abd5e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016615801966768397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04004854368932039	0.0	0.0024746349913387774	0.0	0.00264696150876806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
